w_mentions,w_goldstein,w_tone,w_geo,w_zscore,f1,precision,recall,best_threshold
0.4,0.1,0.0,0.4,0.1,0.264367816091954,0.24338624338624337,0.2893081761006289,0.2
0.4,0.1,0.0,0.5,0.0,0.2783882783882784,0.3333333333333333,0.2389937106918239,0.25
0.4,0.1,0.1,0.0,0.4,0.25,0.27906976744186046,0.22641509433962265,0.15
0.4,0.1,0.1,0.1,0.3,0.26315789473684215,0.43478260869565216,0.18867924528301888,0.2
0.4,0.1,0.1,0.2,0.2,0.26717557251908397,0.33980582524271846,0.22012578616352202,0.2
0.4,0.1,0.1,0.3,0.1,0.25316455696202533,0.38461538461538464,0.18867924528301888,0.25
0.4,0.1,0.1,0.4,0.0,0.2520547945205479,0.22330097087378642,0.2893081761006289,0.2
0.4,0.1,0.2,0.0,0.3,0.2366412213740458,0.30097087378640774,0.1949685534591195,0.2
0.4,0.1,0.2,0.1,0.2,0.24573378839590443,0.26865671641791045,0.22641509433962265,0.2
0.4,0.1,0.2,0.2,0.1,0.2572614107883817,0.3780487804878049,0.1949685534591195,0.25
0.4,0.1,0.2,0.3,0.0,0.25925925925925924,0.3153153153153153,0.22012578616352202,0.25
0.4,0.1,0.3,0.0,0.2,0.2594594594594595,0.22748815165876776,0.3018867924528302,0.15
0.4,0.1,0.3,0.1,0.1,0.25692695214105793,0.21428571428571427,0.32075471698113206,0.15
0.4,0.1,0.3,0.2,0.0,0.24797843665768193,0.2169811320754717,0.2893081761006289,0.2
0.4,0.1,0.4,0.0,0.1,0.260204081632653,0.21888412017167383,0.32075471698113206,0.15
0.4,0.1,0.4,0.1,0.0,0.2535885167464115,0.20463320463320464,0.3333333333333333,0.15
0.4,0.1,0.5,0.0,0.0,0.26405867970660146,0.216,0.33962264150943394,0.15
0.4,0.2,0.0,0.0,0.4,0.21904761904761902,0.17624521072796934,0.2893081761006289,0.2
0.4,0.2,0.0,0.1,0.3,0.2591093117408907,0.36363636363636365,0.20125786163522014,0.25
0.4,0.2,0.0,0.2,0.2,0.2414860681114551,0.23780487804878048,0.24528301886792453,0.25
0.4,0.2,0.0,0.3,0.1,0.24293785310734461,0.2205128205128205,0.27044025157232704,0.25
0.4,0.2,0.0,0.4,0.0,0.23655913978494622,0.20657276995305165,0.27672955974842767,0.25
0.4,0.2,0.1,0.0,0.3,0.23826714801444043,0.2796610169491525,0.20754716981132076,0.25
0.4,0.2,0.1,0.1,0.2,0.24434389140271492,0.43548387096774194,0.16981132075471697,0.3
0.4,0.2,0.1,0.2,0.1,0.2578125,0.3402061855670103,0.20754716981132076,0.3
0.4,0.2,0.1,0.3,0.0,0.24137931034482757,0.26717557251908397,0.22012578616352202,0.3
0.4,0.2,0.2,0.0,0.2,0.2380952380952381,0.22598870056497175,0.25157232704402516,0.25
0.4,0.2,0.2,0.1,0.1,0.23728813559322035,0.2153846153846154,0.2641509433962264,0.25
0.4,0.2,0.2,0.2,0.0,0.23870967741935487,0.24503311258278146,0.23270440251572327,0.3
0.4,0.2,0.3,0.0,0.1,0.23529411764705882,0.22099447513812154,0.25157232704402516,0.25
0.4,0.2,0.3,0.1,0.0,0.23529411764705882,0.21212121212121213,0.2641509433962264,0.25
0.4,0.2,0.4,0.0,0.0,0.22608695652173913,0.20967741935483872,0.24528301886792453,0.25
0.4,0.3,0.0,0.0,0.3,0.2173913043478261,0.17647058823529413,0.2830188679245283,0.3
0.4,0.3,0.0,0.1,0.2,0.24896265560165973,0.36585365853658536,0.18867924528301888,0.35
0.4,0.3,0.0,0.2,0.1,0.24605678233438485,0.2468354430379747,0.24528301886792453,0.35
0.4,0.3,0.0,0.3,0.0,0.2332361516034985,0.21739130434782608,0.25157232704402516,0.35
0.4,0.3,0.1,0.0,0.2,0.24264705882352944,0.2920353982300885,0.20754716981132076,0.35
0.4,0.3,0.1,0.1,0.1,0.2375,0.2360248447204969,0.2389937106918239,0.35
0.4,0.3,0.1,0.2,0.0,0.24,0.32967032967032966,0.18867924528301888,0.4
0.4,0.3,0.2,0.0,0.1,0.2392638036809816,0.23353293413173654,0.24528301886792453,0.35
0.4,0.3,0.2,0.1,0.0,0.23768115942028986,0.22043010752688172,0.2578616352201258,0.35
0.4,0.3,0.3,0.0,0.0,0.22686567164179108,0.2159090909090909,0.2389937106918239,0.35
0.4,0.4,0.0,0.0,0.2,0.21307506053268768,0.1732283464566929,0.27672955974842767,0.4
0.4,0.4,0.0,0.1,0.1,0.2288135593220339,0.35064935064935066,0.16981132075471697,0.45
0.4,0.4,0.0,0.2,0.0,0.21864951768488747,0.2236842105263158,0.2138364779874214,0.45
0.4,0.4,0.1,0.0,0.1,0.23134328358208958,0.28440366972477066,0.1949685534591195,0.45
0.4,0.4,0.1,0.1,0.0,0.21304347826086958,0.16279069767441862,0.3081761006289308,0.4
0.4,0.4,0.2,0.0,0.0,0.21739130434782608,0.2147239263803681,0.22012578616352202,0.45
0.4,0.5,0.0,0.0,0.1,0.21359223300970873,0.17391304347826086,0.27672955974842767,0.5
0.4,0.5,0.0,0.1,0.0,0.20750551876379694,0.1598639455782313,0.29559748427672955,0.5
0.4,0.5,0.1,0.0,0.0,0.20560747663551399,0.16356877323420074,0.27672955974842767,0.5
0.4,0.6,0.0,0.0,0.0,0.20704845814977973,0.15932203389830507,0.29559748427672955,0.55
0.5,0.0,0.0,0.0,0.5,0.21256038647342992,0.4583333333333333,0.13836477987421383,0.1
0.5,0.0,0.0,0.1,0.4,0.2805429864253394,0.5,0.1949685534591195,0.1
0.5,0.0,0.0,0.2,0.3,0.2933333333333334,0.5,0.20754716981132076,0.15
0.5,0.0,0.0,0.3,0.2,0.29323308270676696,0.3644859813084112,0.24528301886792453,0.15
0.5,0.0,0.0,0.4,0.1,0.29545454545454547,0.37142857142857144,0.24528301886792453,0.2
0.5,0.0,0.0,0.5,0.0,0.29545454545454547,0.37142857142857144,0.24528301886792453,0.2
0.5,0.0,0.1,0.0,0.4,0.2577777777777778,0.4393939393939394,0.18238993710691823,0.1
0.5,0.0,0.1,0.1,0.3,0.28793774319066145,0.37755102040816324,0.23270440251572327,0.1
0.5,0.0,0.1,0.2,0.2,0.29535864978902954,0.44871794871794873,0.22012578616352202,0.15
0.5,0.0,0.1,0.3,0.1,0.2867383512544803,0.3333333333333333,0.25157232704402516,0.15
0.5,0.0,0.1,0.4,0.0,0.3018867924528302,0.37735849056603776,0.25157232704402516,0.2
0.5,0.0,0.2,0.0,0.3,0.2848101265822785,0.28662420382165604,0.2830188679245283,0.1
0.5,0.0,0.2,0.1,0.2,0.2845528455284553,0.40229885057471265,0.22012578616352202,0.15
0.5,0.0,0.2,0.2,0.1,0.2937062937062937,0.33070866141732286,0.2641509433962264,0.15
0.5,0.0,0.2,0.3,0.0,0.2764227642276423,0.39080459770114945,0.2138364779874214,0.2
0.5,0.0,0.3,0.0,0.2,0.2768166089965398,0.3076923076923077,0.25157232704402516,0.15
0.5,0.0,0.3,0.1,0.1,0.2935779816513761,0.2857142857142857,0.3018867924528302,0.15
0.5,0.0,0.3,0.2,0.0,0.2737430167597765,0.24623115577889448,0.3081761006289308,0.15
0.5,0.0,0.4,0.0,0.1,0.27146814404432135,0.24257425742574257,0.3081761006289308,0.15
0.5,0.0,0.4,0.1,0.0,0.2689486552567237,0.22,0.34591194968553457,0.1
0.5,0.0,0.5,0.0,0.0,0.2702702702702703,0.2217741935483871,0.34591194968553457,0.1
0.5,0.1,0.0,0.0,0.4,0.21917808219178084,0.4,0.1509433962264151,0.15
0.5,0.1,0.0,0.1,0.3,0.2558139534883721,0.3333333333333333,0.20754716981132076,0.15
0.5,0.1,0.0,0.2,0.2,0.24705882352941172,0.23204419889502761,0.2641509433962264,0.15
0.5,0.1,0.0,0.3,0.1,0.26053639846743293,0.3333333333333333,0.2138364779874214,0.2
0.5,0.1,0.0,0.4,0.0,0.25787965616045844,0.23684210526315788,0.2830188679245283,0.2
0.5,0.1,0.1,0.0,0.3,0.25429553264604815,0.2803030303030303,0.23270440251572327,0.15
0.5,0.1,0.1,0.1,0.2,0.2510822510822511,0.4027777777777778,0.18238993710691823,0.2
0.5,0.1,0.1,0.2,0.1,0.26515151515151514,0.3333333333333333,0.22012578616352202,0.2
0.5,0.1,0.1,0.3,0.0,0.247557003257329,0.25675675675675674,0.2389937106918239,0.2
0.5,0.1,0.2,0.0,0.2,0.23728813559322035,0.2153846153846154,0.2641509433962264,0.15
0.5,0.1,0.2,0.1,0.1,0.2424242424242424,0.2608695652173913,0.22641509433962265,0.2
0.5,0.1,0.2,0.2,0.0,0.24299065420560748,0.24074074074074073,0.24528301886792453,0.2
0.5,0.1,0.3,0.0,0.1,0.25806451612903225,0.22535211267605634,0.3018867924528302,0.15
0.5,0.1,0.3,0.1,0.0,0.25062656641604014,0.20833333333333334,0.31446540880503143,0.15
0.5,0.1,0.4,0.0,0.0,0.2582278481012658,0.21610169491525424,0.32075471698113206,0.15
0.5,0.2,0.0,0.0,0.3,0.21749408983451538,0.17424242424242425,0.2893081761006289,0.2
0.5,0.2,0.0,0.1,0.2,0.25702811244979923,0.35555555555555557,0.20125786163522014,0.25
0.5,0.2,0.0,0.2,0.1,0.2385321100917431,0.23214285714285715,0.24528301886792453,0.25
0.5,0.2,0.0,0.3,0.0,0.2402234636871508,0.21608040201005024,0.27044025157232704,0.25
0.5,0.2,0.1,0.0,0.2,0.24113475177304966,0.2764227642276423,0.2138364779874214,0.25
0.5,0.2,0.1,0.1,0.1,0.23312883435582823,0.2275449101796407,0.2389937106918239,0.25
0.5,0.2,0.1,0.2,0.0,0.2380952380952381,0.3225806451612903,0.18867924528301888,0.3
0.5,0.2,0.2,0.0,0.1,0.2366863905325444,0.22346368715083798,0.25157232704402516,0.25
0.5,0.2,0.2,0.1,0.0,0.23033707865168543,0.20812182741116753,0.2578616352201258,0.25
0.5,0.2,0.3,0.0,0.0,0.22674418604651164,0.21081081081081082,0.24528301886792453,0.25
0.5,0.3,0.0,0.0,0.2,0.21634615384615383,0.17509727626459143,0.2830188679245283,0.3
0.5,0.3,0.0,0.1,0.1,0.2406639004149378,0.35365853658536583,0.18238993710691823,0.35
0.5,0.3,0.0,0.2,0.0,0.22712933753943218,0.22784810126582278,0.22641509433962265,0.35
0.5,0.3,0.1,0.0,0.1,0.23826714801444043,0.2796610169491525,0.20754716981132076,0.35
0.5,0.3,0.1,0.1,0.0,0.22429906542056074,0.2222222222222222,0.22641509433962265,0.35
0.5,0.3,0.2,0.0,0.0,0.23170731707317077,0.22485207100591717,0.2389937106918239,0.35
0.5,0.4,0.0,0.0,0.1,0.2173913043478261,0.17647058823529413,0.2830188679245283,0.4
0.5,0.4,0.0,0.1,0.0,0.21304347826086958,0.16279069767441862,0.3081761006289308,0.4
0.5,0.4,0.1,0.0,0.0,0.20833333333333331,0.16483516483516483,0.2830188679245283,0.4
0.5,0.5,0.0,0.0,0.0,0.20568927789934355,0.15771812080536912,0.29559748427672955,0.45
0.6,0.0,0.0,0.0,0.4,0.22115384615384615,0.46938775510204084,0.14465408805031446,0.1
0.6,0.0,0.0,0.1,0.3,0.2818181818181818,0.5081967213114754,0.1949685534591195,0.1
0.6,0.0,0.0,0.2,0.2,0.29203539823008845,0.4925373134328358,0.20754716981132076,0.15
0.6,0.0,0.0,0.3,0.1,0.2899628252788104,0.35454545454545455,0.24528301886792453,0.15
0.6,0.0,0.0,0.4,0.0,0.29545454545454547,0.37142857142857144,0.24528301886792453,0.2
0.6,0.0,0.1,0.0,0.3,0.2620087336244542,0.42857142857142855,0.18867924528301888,0.1
0.6,0.0,0.1,0.1,0.2,0.2846153846153846,0.36633663366336633,0.23270440251572327,0.1
0.6,0.0,0.1,0.2,0.1,0.29411764705882354,0.4430379746835443,0.22012578616352202,0.15
0.6,0.0,0.1,0.3,0.0,0.28368794326241137,0.3252032520325203,0.25157232704402516,0.15
0.6,0.0,0.2,0.0,0.2,0.27863777089783287,0.27439024390243905,0.2830188679245283,0.1
0.6,0.0,0.2,0.1,0.1,0.2729805013927576,0.245,0.3081761006289308,0.1
0.6,0.0,0.2,0.2,0.0,0.29655172413793107,0.3282442748091603,0.27044025157232704,0.15
0.6,0.0,0.3,0.0,0.1,0.27093596059113306,0.22267206477732793,0.34591194968553457,0.1
0.6,0.0,0.3,0.1,0.0,0.2857142857142857,0.27647058823529413,0.29559748427672955,0.15
0.6,0.0,0.4,0.0,0.0,0.267639902676399,0.21825396825396826,0.34591194968553457,0.1
0.6,0.1,0.0,0.0,0.3,0.21709006928406469,0.17153284671532848,0.29559748427672955,0.1
0.6,0.1,0.0,0.1,0.2,0.25000000000000006,0.3142857142857143,0.20754716981132076,0.15
0.6,0.1,0.0,0.2,0.1,0.25104602510460255,0.375,0.18867924528301888,0.2
0.6,0.1,0.0,0.3,0.0,0.24905660377358493,0.3113207547169811,0.20754716981132076,0.2
0.6,0.1,0.1,0.0,0.2,0.2424242424242424,0.2608695652173913,0.22641509433962265,0.15
0.6,0.1,0.1,0.1,0.1,0.239067055393586,0.22282608695652173,0.2578616352201258,0.15
0.6,0.1,0.1,0.2,0.0,0.2556390977443609,0.3177570093457944,0.2138364779874214,0.2
0.6,0.1,0.2,0.0,0.1,0.24581005586592178,0.22110552763819097,0.27672955974842767,0.15
0.6,0.1,0.2,0.1,0.0,0.24161073825503357,0.2589928057553957,0.22641509433962265,0.2
0.6,0.1,0.3,0.0,0.0,0.257372654155496,0.22429906542056074,0.3018867924528302,0.15
0.6,0.2,0.0,0.0,0.2,0.2122641509433962,0.16981132075471697,0.2830188679245283,0.2
0.6,0.2,0.0,0.1,0.1,0.25296442687747034,0.3404255319148936,0.20125786163522014,0.25
0.6,0.2,0.0,0.2,0.0,0.22222222222222224,0.21264367816091953,0.23270440251572327,0.25
0.6,0.2,0.1,0.0,0.1,0.23611111111111113,0.26356589147286824,0.2138364779874214,0.25
0.6,0.2,0.1,0.1,0.0,0.22560975609756098,0.21893491124260356,0.23270440251572327,0.25
0.6,0.2,0.2,0.0,0.0,0.22551928783382785,0.21348314606741572,0.2389937106918239,0.25
0.6,0.3,0.0,0.0,0.1,0.21531100478468898,0.17374517374517376,0.2830188679245283,0.3
0.6,0.3,0.0,0.1,0.0,0.20985010706638113,0.1590909090909091,0.3081761006289308,0.3
0.6,0.3,0.1,0.0,0.0,0.20909090909090908,0.16370106761565836,0.2893081761006289,0.3
0.6,0.4,0.0,0.0,0.0,0.20873786407766992,0.16996047430830039,0.27044025157232704,0.4
0.7,0.0,0.0,0.0,0.3,0.2285714285714286,0.47058823529411764,0.1509433962264151,0.1
0.7,0.0,0.0,0.1,0.2,0.2767857142857143,0.47692307692307695,0.1949685534591195,0.1
0.7,0.0,0.0,0.2,0.1,0.28671328671328666,0.3228346456692913,0.2578616352201258,0.1
0.7,0.0,0.0,0.3,0.0,0.2941176470588235,0.35398230088495575,0.25157232704402516,0.15
0.7,0.0,0.1,0.0,0.2,0.2510822510822511,0.4027777777777778,0.18238993710691823,0.1
0.7,0.0,0.1,0.1,0.1,0.2857142857142857,0.35514018691588783,0.2389937106918239,0.1
0.7,0.0,0.1,0.2,0.0,0.29045643153526973,0.4268292682926829,0.22012578616352202,0.15
0.7,0.0,0.2,0.0,0.1,0.2777777777777778,0.2727272727272727,0.2830188679245283,0.1
0.7,0.0,0.2,0.1,0.0,0.27548209366391185,0.24509803921568626,0.31446540880503143,0.1
0.7,0.0,0.3,0.0,0.0,0.2675585284280936,0.2857142857142857,0.25157232704402516,0.15
0.7,0.1,0.0,0.0,0.2,0.2206896551724138,0.17391304347826086,0.3018867924528302,0.1
0.7,0.1,0.0,0.1,0.1,0.25,0.2892561983471074,0.22012578616352202,0.15
0.7,0.1,0.0,0.2,0.0,0.2551440329218107,0.36904761904761907,0.1949685534591195,0.2
0.7,0.1,0.1,0.0,0.1,0.23529411764705882,0.24489795918367346,0.22641509433962265,0.15
0.7,0.1,0.1,0.1,0.0,0.23728813559322035,0.2153846153846154,0.2641509433962264,0.15
0.7,0.1,0.2,0.0,0.0,0.24043715846994534,0.21256038647342995,0.27672955974842767,0.15
0.7,0.2,0.0,0.0,0.1,0.21176470588235294,0.16917293233082706,0.2830188679245283,0.2
0.7,0.2,0.0,0.1,0.0,0.2145593869731801,0.27450980392156865,0.1761006289308176,0.25
0.7,0.2,0.1,0.0,0.0,0.21694915254237288,0.23529411764705882,0.20125786163522014,0.25
0.7,0.3,0.0,0.0,0.0,0.2067307692307692,0.16731517509727625,0.27044025157232704,0.3
0.8,0.0,0.0,0.0,0.2,0.2285714285714286,0.47058823529411764,0.1509433962264151,0.1
0.8,0.0,0.0,0.1,0.1,0.26956521739130435,0.43661971830985913,0.1949685534591195,0.1
0.8,0.0,0.0,0.2,0.0,0.2789115646258503,0.3037037037037037,0.2578616352201258,0.1
0.8,0.0,0.1,0.0,0.1,0.24576271186440682,0.37662337662337664,0.18238993710691823,0.1
0.8,0.0,0.1,0.1,0.0,0.2815884476534296,0.3305084745762712,0.24528301886792453,0.1
0.8,0.0,0.2,0.0,0.0,0.26993865030674846,0.2634730538922156,0.27672955974842767,0.1
0.8,0.1,0.0,0.0,0.1,0.21867881548974943,0.17142857142857143,0.3018867924528302,0.1
0.8,0.1,0.0,0.1,0.0,0.22456140350877193,0.25396825396825395,0.20125786163522014,0.15
0.8,0.1,0.1,0.0,0.0,0.22857142857142856,0.23076923076923078,0.22641509433962265,0.15
0.8,0.2,0.0,0.0,0.0,0.2033096926713948,0.16287878787878787,0.27044025157232704,0.2
0.9,0.0,0.0,0.0,0.1,0.23963133640552997,0.4482758620689655,0.16352201257861634,0.1
0.9,0.0,0.0,0.1,0.0,0.2564102564102564,0.4,0.18867924528301888,0.1
0.9,0.0,0.1,0.0,0.0,0.23236514522821575,0.34146341463414637,0.1761006289308176,0.1
0.9,0.1,0.0,0.0,0.0,0.21266968325791852,0.16607773851590105,0.29559748427672955,0.1
1.0,0.0,0.0,0.0,0.0,0.24434389140271492,0.43548387096774194,0.16981132075471697,0.1
